CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
41.0,3793.0,67.8,198,2716,60.0
48.4,3793.0,76.5,186,2368,64.25
21.7,3793.0,65.3,188,2425,79.375
40.8,3793.0,81.2,188,2428,65.375
43.0,3793.0,74.1,187,2448,63.875
38.9,3793.0,81.1,189,2470,61.75
38.1,3793.0,73.9,198,2723,60.0
41.7,3793.0,79.4,191,2671,61.25
3.4,3793.0,44.3,178,2369,51.4375
22.2,3793.0,81.5,188,2462,56.0
57.8,3793.0,79.0,191,2487,62.0
14.5,3793.0,42.6,179,2354,56.5625
16.6,3793.0,37.7,173,2320,63.875
6.6,3793.0,38.4,186,2562,53.125
15.1,3793.0,35.9,185,2426,53.5625
0.8,3793.0,40.7,182,2475,33.6875
8.5,3793.0,38.7,179,2424,40.0
8.3,3793.0,39.9,178,2363,52.0625
27.5,3793.0,81.1,205,2835,56.75
0.0,3793.0,32.5,163,2061,32.8125
2.3,3793.0,36.8,179,2290,45.4375
49.9,3793.0,81.1,187,2492,62.0625
33.9,3793.0,45.7,192,2753,63.8125
4.7,3793.0,37.9,189,2464,45.8125
45.8,3793.0,79.0,190,2455,58.625
2.3,3793.0,37.9,176,2275,47.0
49.2,3793.0,77.4,189,2463,59.25
9.6,3793.0,38.8,187,2544,48.8125
37.7,3793.0,71.2,184,2328,57.5625
42.7,3793.0,69.1,190,2557,61.0
27.0,3793.0,48.4,174,2281,57.3125
27.1,3793.0,74.5,197,2625,57.3125
35.5,3793.0,73.3,185,2387,61.5
0.0,3793.0,39.3,181,2901,41.875
39.7,3793.0,78.3,190,2479,57.0
7.2,3793.0,36.1,169,2186,51.875
45.8,3793.0,66.6,186,2355,77.4375
60.8,3793.0,81.4,188,2438,64.0
4.5,3793.0,38.4,192,2619,44.1875
3.5,3793.0,40.6,179,2438,53.4375
44.6,3793.0,66.5,186,2349,78.125
1.2,3793.0,34.4,169,2150,42.6875
37.0,3793.0,72.9,186,2411,67.625
3.0,3793.0,35.2,176,2220,41.3125
9.5,3793.0,37.8,172,2414,51.4375
0.3,3793.0,32.6,163,2073,31.6875
0.3,3793.0,31.3,166,2011,35.875
3.2,3793.0,35.9,172,2148,48.0625
3.8,3793.0,39.3,180,2403,40.625
8.0,3793.0,43.0,205,2942,50.1875
0.0,3793.0,25.9,159,1862,33.125
6.2,3793.0,48.2,209,2980,50.0625
43.8,3793.0,68.9,190,2615,60.625
12.2,3793.0,41.8,180,2328,57.125
0.7,3793.0,30.6,166,2130,37.4375
7.4,3793.0,38.4,166,2034,42.8125
17.9,3793.0,64.2,189,2576,58.3125
56.1,3793.0,78.8,185,2392,63.0625
7.1,3793.0,42.7,180,2456,46.0625
0.6,3793.0,26.1,163,1909,31.625
4.8,3793.0,42.6,181,2452,37.5
9.9,3793.0,34.9,169,2088,49.4375
41.4,3793.0,77.8,188,2434,57.125
0.4,3793.0,27.3,169,2074,30.125
44.4,3793.0,83.5,219,3204,71.4375
40.1,3793.0,45.7,192,2779,60.75
33.9,3793.0,70.3,193,2566,66.375
4.0,3793.0,51.8,209,3032,40.9375
48.1,3793.0,76.8,196,2716,58.3125
44.0,3793.0,83.7,190,2521,65.375
8.4,3793.0,36.9,170,2139,46.25
3.6,3793.0,36.3,179,2548,35.75
27.3,3793.0,73.8,189,2492,59.375
0.0,3793.0,35.8,192,2749,44.0625
17.1,3793.0,76.7,191,2583,52.1875
2.1,3793.0,47.3,207,2925,42.625
33.7,3793.0,84.2,221,3231,65.5625
4.0,3793.0,37.3,180,2407,44.6875
0.5,3793.0,49.8,193,2833,43.5
29.6,3793.0,79.2,188,2483,58.8125
0.3,3793.0,25.9,159,1861,34.6875
3.3,3793.0,33.9,169,2126,38.6875
44.6,3793.0,78.4,189,2466,62.9375
0.4,3793.0,35.9,190,2685,39.25
1.6,3793.0,36.7,178,2278,41.3125
0.0,3793.0,25.9,160,1864,33.4375
28.5,3793.0,80.7,187,2405,59.25
7.1,3793.0,36.5,175,2328,54.625
15.4,3793.0,41.4,181,2464,45.3125
4.8,3793.0,36.5,167,2032,40.75
19.1,3793.0,48.1,175,2323,56.25
30.8,3793.0,65.5,186,2433,81.25
0.4,3793.0,35.2,178,2408,45.125
4.4,3793.0,40.0,181,2501,36.5
43.9,3793.0,72.0,200,2758,63.3125
31.8,3793.0,68.1,196,2618,63.875
1.8,3793.0,34.8,167,2005,48.25
0.3,3793.0,32.5,163,2039,30.9375
40.2,3793.0,84.5,219,3130,73.9375
2.3,3793.0,40.8,180,2473,43.6875
0.5,3793.0,38.6,179,2381,31.375
0.3,3793.0,38.9,181,2485,34.5
41.8,3793.0,71.9,201,2809,61.75
5.8,3793.0,44.8,191,2790,46.3125
1.2,3793.0,48.9,210,2998,38.875
36.9,3793.0,45.8,191,2774,60.375
34.7,3793.0,73.8,197,2752,57.125
45.3,3793.0,78.2,188,2442,56.5625
36.5,3793.0,42.6,184,2602,68.5
3.1,3793.0,34.4,169,2045,43.9375
5.0,3793.0,48.8,197,2782,43.0625
0.3,3793.0,33.3,166,2049,41.5
0.5,3793.0,28.2,179,2602,38.4375
1.8,3793.0,38.2,177,2307,48.375
0.1,3793.0,40.2,183,2442,32.375
2.1,3793.0,34.1,169,2131,39.5625
44.4,3793.0,72.2,200,2805,61.75
7.7,3793.0,38.5,177,2423,50.0625
37.2,3793.0,67.3,197,2637,70.6875
50.3,3793.0,81.0,186,2385,60.875
1.2,3793.0,42.4,193,2703,37.875
6.6,3793.0,44.5,177,2351,52.0625
0.5,3793.0,31.4,165,2022,36.0
0.3,3793.0,40.2,184,2446,33.875
35.1,3793.0,66.0,186,2434,81.0625
0.0,3793.0,38.6,179,2367,35.75
0.3,3793.0,33.7,167,2085,39.25
2.9,3793.0,31.3,165,2049,46.625
2.5,3793.0,31.9,165,2036,44.6875
6.0,3793.0,40.5,180,2757,39.25
0.0,3793.0,31.3,165,2104,38.6875
0.1,3793.0,49.2,210,2999,34.5
2.2,3793.0,46.3,211,3036,43.25
0.0,3793.0,40.3,183,2447,32.625
21.5,3793.0,74.8,185,2415,58.375
47.7,3793.0,81.2,189,2469,66.25
8.2,3793.0,39.1,179,2363,46.5
31.7,3793.0,78.8,189,2467,54.5625
0.4,3793.0,38.8,180,2475,31.4375
1.9,3793.0,38.2,169,2081,43.5
6.6,3793.0,40.1,185,2560,52.375
36.7,3793.0,67.5,196,2621,71.75
0.3,3793.0,44.8,210,2990,44.875
0.1,3793.0,32.6,163,2075,31.6875
11.2,3793.0,47.1,186,2596,56.0625
5.7,3793.0,48.1,209,2980,49.4375
53.4,3793.0,68.6,187,2415,81.0
41.7,3793.0,84.8,220,3250,67.3125
30.7,3793.0,67.5,196,2594,70.5
2.6,3793.0,33.9,168,2019,43.3125
50.4,3793.0,76.4,199,2772,60.0625
25.7,3793.0,66.1,190,2412,82.125
42.2,3793.0,73.3,198,2695,61.5625
21.5,3793.0,65.7,188,2487,58.375
3.0,3793.0,34.9,167,2049,43.75
0.4,3793.0,40.1,186,2496,33.5
8.3,3793.0,36.6,168,2107,49.0
42.7,3793.0,78.2,185,2400,62.75
6.6,3793.0,37.2,167,2053,45.4375
36.5,3793.0,45.7,191,2752,63.0
41.8,3793.0,76.0,186,2391,63.3125
10.7,3793.0,49.9,193,2863,45.625
35.4,3793.0,66.4,196,2589,63.0625
37.9,3793.0,76.0,199,2784,58.8125
0.1,3793.0,36.4,184,2536,34.5625
42.6,3793.0,78.3,188,2441,56.0625
46.9,3793.0,89.2,219,3176,62.125
25.8,3793.0,74.0,193,2605,56.3125
0.0,3793.0,26.2,165,1947,33.5625
35.0,3793.0,67.6,196,2629,60.4375
32.0,3793.0,77.1,197,2700,56.5
0.3,3793.0,40.2,189,2568,37.3125
25.3,3793.0,81.5,188,2485,58.5625
1.7,3793.0,38.0,177,2265,45.375
4.2,3793.0,36.8,177,2296,45.75
3.5,3793.0,31.3,165,2048,43.0625
0.5,3793.0,31.3,170,2356,35.6875
1.7,3793.0,49.8,193,2826,48.9375
3.5,3793.0,37.5,176,2221,42.625
2.5,3793.0,34.1,170,2213,43.3125
38.2,3793.0,75.0,189,2631,63.8125
5.7,3793.0,38.4,170,2155,47.0
4.0,3793.0,41.2,177,2341,46.5
35.3,3793.0,80.3,189,2426,55.375
1.5,3793.0,50.4,213,3174,40.875
35.5,3793.0,78.5,190,2480,56.5
2.3,3793.0,37.3,176,2192,44.9375
0.0,3793.0,49.9,214,3083,32.5625
35.6,3793.0,80.6,188,2497,62.125
5.9,3793.0,41.7,185,2549,47.75
0.3,3793.0,32.6,163,2031,34.0625
0.1,3793.0,25.9,158,1781,33.9375
4.0,3793.0,42.3,178,2389,49.875
0.5,3793.0,37.2,167,2055,43.625
36.4,3793.0,72.8,187,2593,57.3125
30.2,3793.0,76.3,189,2502,59.875
0.3,3793.0,42.5,187,2505,33.25
13.4,3793.0,37.0,179,2362,44.4375
0.0,3793.0,26.0,161,1859,32.5
0.3,3793.0,32.5,163,2038,33.75
38.7,3793.0,74.0,185,2365,62.25
35.4,3793.0,80.9,190,2488,58.5625
3.1,3793.0,44.0,203,2807,45.25
9.3,3793.0,35.4,172,2177,49.0625
3.8,3793.0,47.3,207,2880,52.25
3.9,3793.0,44.0,203,2801,44.5
2.2,3793.0,44.4,196,2722,40.0
1.6,3793.0,41.8,187,2632,37.875
4.0,3793.0,43.3,178,2412,47.0625
0.3,3793.0,49.7,213,3056,37.6875
4.3,3793.0,43.0,186,2646,44.0
32.9,3793.0,45.8,191,2748,65.0
3.3,3793.0,36.0,169,2120,46.625
57.5,3793.0,76.9,185,2399,65.0625
49.9,3793.0,73.9,187,2385,64.0
0.4,3793.0,35.9,188,2609,39.4375
1.0,3793.0,32.6,168,2152,41.0
0.0,3793.0,35.8,170,2198,33.875
36.2,3793.0,86.2,220,3260,70.375
0.0,3793.0,25.9,159,1824,34.5
60.2,3793.0,89.2,219,3168,67.375
3.8,3793.0,40.6,180,2428,47.875
3.0,3793.0,34.2,169,2066,44.625
40.5,3793.0,68.4,196,2618,69.3125
0.4,3793.0,50.8,212,3034,42.25
0.7,3793.0,36.6,170,2322,37.4375
38.6,3793.0,77.8,186,2383,60.6875
11.7,3793.0,43.9,177,2308,58.0
34.8,3793.0,78.8,190,2522,59.0
4.3,3793.0,36.5,175,2247,46.5625
0.0,3793.0,34.6,168,2117,37.625
24.7,3793.0,75.1,186,2452,59.0625
32.2,3793.0,86.0,218,3129,69.125
2.7,3793.0,45.0,186,2658,50.25
3.6,3793.0,41.4,180,2382,43.25
1.5,3793.0,36.9,168,2128,40.8125
34.1,3793.0,80.4,195,2717,62.125
30.1,3793.0,67.3,188,2525,60.9375
4.8,3793.0,31.5,178,2388,41.3125
53.7,3793.0,79.9,189,2492,61.8125
2.8,3793.0,38.1,175,2286,41.5625
0.0,3793.0,26.3,162,1917,31.5625
19.9,3793.0,44.0,177,2304,61.125
0.5,3793.0,32.6,163,2048,34.5625
7.5,3793.0,33.5,168,2120,51.5
2.8,3793.0,41.7,179,2378,39.5
49.5,3793.0,71.7,200,2751,62.5
7.4,3793.0,41.7,180,2326,55.5625
10.2,3793.0,37.9,182,2402,48.1875
0.1,3793.0,32.5,163,2059,33.4375
34.2,3793.0,75.6,186,2467,59.0625
1.6,3793.0,43.3,186,2641,43.0
14.8,3793.0,44.0,178,2327,57.8125
0.9,3793.0,33.4,176,2308,41.625
17.5,3793.0,43.3,176,2404,53.75
5.9,3793.0,42.4,180,2356,53.0
32.8,3793.0,72.3,184,2347,63.5625
12.2,3793.0,43.5,178,2365,51.625
0.1,3793.0,31.3,165,2066,39.6875
0.1,3793.0,44.7,196,2752,41.375
29.4,3793.0,75.6,199,2636,65.125
2.6,3793.0,34.5,169,2037,48.0625
42.5,3793.0,78.4,189,2490,60.3125
35.5,3793.0,64.5,189,2593,59.25
3.8,3793.0,44.8,213,3129,71.625
2.2,3793.0,37.2,175,2243,47.1875
3.1,3793.0,37.6,176,2288,44.25
0.0,3793.0,26.0,160,1807,34.1875
5.2,3793.0,40.6,176,2392,47.375
8.6,3793.0,44.3,178,2354,56.6875
29.1,3793.0,67.9,196,2640,58.3125
34.0,3793.0,48.0,174,2284,61.75
32.1,3793.0,80.8,197,2733,60.5
35.7,3793.0,76.3,188,2422,63.8125
2.4,3793.0,36.7,176,2265,43.5
0.0,3793.0,40.2,184,2530,32.25
41.4,3793.0,86.6,220,3190,71.3125
26.1,3793.0,80.8,187,2413,60.5
34.0,3793.0,68.9,196,2668,73.0625
27.8,3793.0,75.2,198,2708,60.875
6.2,3793.0,36.0,176,2319,46.5
0.7,3793.0,49.3,202,2900,35.125
2.5,3793.0,33.5,165,2102,49.25
32.3,3793.0,71.9,201,2816,62.6875
38.7,3793.0,73.8,187,2425,62.8125
5.3,3793.0,36.8,168,2076,50.0
0.5,3793.0,42.9,197,2804,43.75
0.7,3793.0,39.4,184,2519,47.9375
33.8,3793.0,80.5,189,2464,59.25
5.3,3793.0,42.5,178,2337,49.9375
21.3,3793.0,35.7,175,2267,50.625
37.5,3793.0,73.6,198,2679,60.875
3.8,3793.0,49.5,210,3002,52.5
7.2,3793.0,40.9,181,2375,46.25
6.6,3793.0,43.8,205,2869,46.8125
28.6,3793.0,73.2,188,2420,58.875
38.2,3793.0,91.2,219,3218,66.0
0.1,3793.0,36.7,176,2305,38.0625
2.9,3793.0,37.0,179,2332,48.75
1.4,3793.0,50.8,213,3022,41.0
28.8,3793.0,74.9,197,2713,59.3125
4.4,3793.0,48.8,193,2836,48.75
14.5,3793.0,42.5,186,2536,48.4375
0.0,3793.0,37.3,174,2216,39.5625
36.0,3793.0,79.5,189,2425,62.6875
35.8,3793.0,69.1,197,2622,62.25
12.3,3793.0,40.0,178,2370,48.5
2.5,3793.0,34.9,167,2049,43.75
60.1,3793.0,77.8,186,2379,64.125
6.0,3793.0,32.8,166,2135,48.3125
0.5,3793.0,35.6,193,2768,41.5
3.8,3793.0,34.3,167,2107,42.875
55.2,3793.0,75.2,186,2410,64.4375
30.4,3793.0,76.8,190,2607,62.25
7.0,3793.0,36.7,176,2387,45.875
28.5,3793.0,74.2,197,2756,59.75
31.9,3793.0,74.0,187,2417,59.8125
49.1,3793.0,80.1,191,2469,62.9375
10.3,3793.0,34.4,168,2058,47.5
1.4,3793.0,35.5,185,2546,39.625
3.6,3793.0,31.1,164,2050,47.5
0.4,3793.0,35.6,189,2527,39.5625
36.6,3793.0,80.9,189,2483,56.375
49.0,3793.0,81.2,189,2521,60.6875
3.1,3793.0,36.2,170,2178,42.5
0.3,3793.0,32.6,163,2094,30.75
0.3,3793.0,26.2,162,1835,31.8125
0.3,3793.0,34.4,168,2062,35.1875
11.8,3793.0,45.6,186,2616,45.5625
49.8,3793.0,80.5,189,2509,65.5625
24.4,3793.0,64.1,214,3287,53.75
10.1,3793.0,42.4,180,2439,49.25
0.1,3793.0,31.5,165,2006,34.5625
6.6,3793.0,42.8,179,2458,48.875
25.9,3793.0,75.9,198,2791,61.4375
35.0,3793.0,75.6,187,2383,61.375
41.5,3793.0,75.9,188,2411,62.0
42.7,3793.0,78.1,189,2466,60.6875
38.0,3793.0,74.2,186,2459,62.125
39.9,3793.0,73.9,189,2512,59.125
4.4,3793.0,48.8,209,2931,45.0625
45.6,3793.0,73.2,198,2727,62.8125
0.1,3793.0,39.8,179,2323,45.25
1.9,3793.0,49.9,214,3075,42.9375
33.7,3793.0,84.7,227,3340,61.75
0.0,3793.0,26.0,161,1874,31.625
3.4,3793.0,44.2,202,2816,47.375
0.3,3793.0,48.4,208,2968,39.75
1.2,3793.0,36.6,176,2317,47.1875
3.1,3793.0,36.7,177,2256,45.4375
35.3,3793.0,79.2,189,2457,61.25
1.0,3793.0,35.5,186,2549,41.1875
56.1,3793.0,81.8,188,2455,63.25
5.4,3793.0,37.2,167,2068,47.9375
0.0,3793.0,49.6,212,3049,35.125
2.3,3793.0,36.2,181,2634,36.875
29.5,3793.0,74.7,198,2744,63.75
47.2,3793.0,79.8,189,2451,61.75
7.0,3793.0,36.9,168,2111,49.8125
9.2,3793.0,32.7,165,2025,48.0
28.3,3793.0,75.3,188,2403,60.375
34.2,3793.0,77.3,185,2418,59.0
34.8,3793.0,67.8,197,2703,70.8125
9.6,3793.0,36.4,173,2224,50.625
3.8,3793.0,38.1,190,2583,43.625
0.4,3793.0,37.6,168,2026,36.6875
0.0,3793.0,31.4,166,2021,36.75
2.1,3793.0,33.9,167,2154,43.6875
4.2,3793.0,40.2,180,2400,42.625
3.4,3793.0,48.9,209,2976,39.9375
28.0,3793.0,67.0,196,2638,60.0625
0.0,3793.0,39.2,180,2870,40.0
31.1,3793.0,73.2,197,2672,60.1875
34.4,3793.0,75.0,185,2378,59.0
9.8,3793.0,41.2,177,2353,55.25
29.2,3793.0,68.4,196,2638,70.9375
0.0,3793.0,25.9,158,1806,33.125
3.1,3793.0,48.3,208,3075,44.25
0.0,3793.0,27.9,171,2343,31.6875
6.4,3793.0,35.6,169,2120,47.0625
7.7,3793.0,41.1,181,2423,43.625
2.4,3793.0,33.6,175,2310,37.875
8.0,3793.0,42.3,178,2319,51.4375
1.6,3793.0,49.1,210,3036,39.0
50.6,3793.0,75.2,185,2351,62.6875
36.3,3793.0,47.5,193,2874,66.3125
5.1,3793.0,36.0,177,2362,40.6875
8.7,3793.0,36.9,170,2093,46.625
9.9,3793.0,40.6,179,2467,46.0
8.6,3793.0,39.9,181,2447,52.375
34.9,3793.0,66.5,196,2584,61.875
36.7,3793.0,74.2,185,2390,63.0
1.7,3793.0,36.6,178,2299,47.75
7.9,3793.0,37.4,167,2022,44.875
6.5,3793.0,42.6,177,2375,48.75
30.9,3793.0,76.2,198,2750,58.5
3.9,3793.0,48.5,209,2946,52.5625
44.7,3793.0,79.9,191,2487,62.25
37.1,3793.0,75.7,196,2672,60.25
32.5,3793.0,42.6,185,2670,69.5625
2.6,3793.0,33.6,175,2311,42.9375
8.3,3793.0,38.1,169,2142,52.1875
13.6,3793.0,42.7,191,2697,38.9375
36.5,3793.0,74.1,189,2496,62.5
2.1,3793.0,31.5,166,2058,43.25
8.8,3793.0,42.4,179,2365,55.8125
0.0,3793.0,31.9,167,2033,35.5625
4.2,3793.0,34.0,168,2040,44.125
0.0,3793.0,54.9,213,3080,34.5
3.0,3793.0,44.5,213,3052,47.125
0.1,3793.0,31.4,169,2115,37.5
8.7,3793.0,40.7,188,2606,50.5
39.2,3793.0,80.4,199,2733,60.0625
0.3,3793.0,25.8,159,1771,33.75
41.6,3793.0,84.4,191,2530,62.5
0.8,3793.0,41.7,186,2626,41.3125
0.0,3793.0,32.5,162,2031,33.5
60.1,3793.0,80.4,189,2505,68.0
0.1,3793.0,42.4,185,2527,33.5
0.4,3793.0,48.0,208,2983,43.8125
3.8,3793.0,36.8,179,2171,40.25
3.9,3793.0,35.0,170,2087,44.4375
33.6,3793.0,80.3,189,2435,57.5
34.8,3793.0,74.7,195,2566,66.4375
3.5,3793.0,37.4,168,2060,46.25
3.7,3793.0,38.9,190,2619,51.75
0.6,3793.0,35.5,188,2657,37.9375
24.7,3793.0,75.2,198,2768,58.3125
26.7,3793.0,65.4,188,2519,58.9375
12.6,3793.0,41.5,178,2313,62.75
0.6,3793.0,43.9,194,2757,35.5625
38.6,3793.0,66.5,186,2394,80.0625
2.0,3793.0,37.8,176,2244,46.1875
2.9,3793.0,43.5,195,2834,39.25
0.0,3793.0,31.5,167,2083,35.8125
28.2,3793.0,65.5,188,2511,58.8125
43.0,3793.0,80.5,189,2451,63.6875
0.1,3793.0,40.2,184,2586,31.125
37.2,3793.0,75.0,185,2372,60.625
11.9,3793.0,42.3,178,2394,59.125
0.4,3793.0,44.5,206,2968,39.8125
26.1,3793.0,72.9,198,2763,61.9375
29.8,3793.0,72.1,197,2765,59.9375
3.1,3793.0,37.1,175,2261,45.125
40.8,3793.0,80.8,198,2772,61.0
41.1,3793.0,65.7,186,2445,61.8125
0.1,3793.0,30.9,165,2048,40.0
0.1,3793.0,35.8,185,2534,36.875
29.9,3793.0,81.6,204,2862,58.625
3.1,3793.0,46.4,211,3060,42.625
6.1,3793.0,51.4,212,3052,43.8125
39.8,3793.0,73.8,198,2718,61.875
5.1,3793.0,35.8,187,2613,44.3125
2.8,3793.0,35.6,173,2261,39.5
2.6,3793.0,37.3,173,2310,39.75
32.9,3793.0,72.9,190,2567,59.5
0.9,3793.0,35.1,169,2143,38.0625
1.4,3793.0,48.4,209,2986,41.4375
4.7,3793.0,48.6,197,2974,43.125
12.5,3793.0,42.3,178,2385,47.3125
37.1,3793.0,81.7,205,2857,59.75
11.4,3793.0,43.5,178,2361,59.875
36.3,3793.0,47.4,193,2800,60.0625
35.9,3793.0,75.5,187,2400,72.375
24.1,3793.0,74.9,198,2758,67.3125
32.0,3793.0,77.3,190,2482,61.375
10.7,3793.0,39.9,182,2564,48.75
0.7,3793.0,36.4,168,2164,43.8125
1.7,3793.0,37.3,179,2291,42.375
8.3,3793.0,37.9,173,2284,54.75
0.0,3793.0,49.1,210,3036,32.9375
37.2,3793.0,42.3,184,2640,65.625
3.4,3793.0,48.7,209,3026,48.0625
30.7,3793.0,75.1,198,2769,59.8125
2.1,3793.0,37.0,180,2378,49.6875
5.2,3793.0,40.3,180,2364,43.9375
26.2,3793.0,67.9,196,2639,58.8125
37.0,3793.0,47.5,193,2794,56.125
0.1,3793.0,55.4,215,3242,38.3125
3.8,3793.0,35.0,169,2085,45.4375
6.0,3793.0,35.1,169,2111,42.0625
25.2,3793.0,65.0,185,2392,78.8125
47.0,3793.0,73.9,187,2417,61.625
2.9,3793.0,41.0,185,2474,49.3125
40.5,3793.0,73.7,185,2361,64.1875
15.2,3793.0,76.8,191,2623,53.375
35.9,3793.0,73.8,198,2726,62.0625
7.0,3793.0,32.3,171,2373,35.8125
31.6,3793.0,42.6,182,2589,64.125
2.2,3793.0,37.3,174,2289,48.9375
27.7,3793.0,66.0,186,2435,73.4375
38.9,3793.0,77.8,188,2439,60.125
39.0,3793.0,73.7,187,2453,62.9375
28.9,3793.0,66.3,185,2362,76.25
7.3,3793.0,41.7,178,2365,44.0625
7.0,3793.0,35.6,170,2200,46.625
46.2,3793.0,65.5,185,2350,62.5
3.1,3793.0,35.4,169,2250,46.875
6.9,3793.0,38.2,168,2053,45.75
0.1,3793.0,40.3,187,2606,33.1875
0.3,3793.0,39.5,182,2553,42.0
34.1,3793.0,85.5,219,3170,68.375
40.3,3793.0,76.6,200,2740,60.1875
35.2,3793.0,68.5,195,2657,67.8125
0.0,3793.0,36.8,177,2330,38.3125
2.3,3793.0,39.4,180,2447,38.1875
0.3,3793.0,32.5,163,2063,32.375
0.0,3793.0,40.2,183,2444,32.25
37.5,3793.0,75.1,198,2743,60.375
39.1,3793.0,74.6,198,2749,62.5
0.6,3793.0,32.6,163,2036,31.3125
18.3,3793.0,83.4,221,3265,74.1875
9.6,3793.0,34.8,169,2124,48.3125
3.4,3793.0,35.0,168,2013,45.3125
11.0,3793.0,38.8,189,2657,56.25
35.2,3793.0,65.1,186,2436,83.625
39.7,3793.0,73.4,188,2467,62.4375
36.0,3793.0,84.4,219,3123,73.0625
0.1,3793.0,40.2,183,2419,31.4375
7.6,3793.0,37.0,169,2082,47.625
3.7,3793.0,48.7,204,2939,44.875
0.0,3793.0,40.2,183,2453,32.125
22.0,3793.0,47.4,193,2867,60.4375
0.0,3793.0,26.2,163,1909,31.625
2.5,3793.0,33.8,173,2294,40.0
4.0,3793.0,34.8,169,2081,46.5625
11.4,3793.0,36.1,167,2118,50.6875
31.0,3793.0,66.1,190,2409,81.625
3.4,3793.0,30.8,170,2291,40.75
26.2,3793.0,67.4,197,2740,64.5625
0.0,3793.0,32.5,163,2053,37.4375
4.3,3793.0,35.7,176,2240,53.5625
10.2,3793.0,35.5,170,2141,48.75
14.0,3793.0,36.8,167,2030,43.6875
7.7,3793.0,40.8,179,2363,42.4375
37.6,3793.0,42.6,184,2611,59.8125
33.3,3793.0,78.4,190,2589,57.375
0.8,3793.0,38.1,177,2288,45.3125
10.3,3793.0,48.6,190,2674,55.4375
11.2,3793.0,35.3,168,2075,50.25
4.0,3793.0,47.9,207,2959,56.375
26.1,3793.0,78.3,189,2460,56.9375
1.7,3793.0,36.7,176,2238,41.5625
0.0,3793.0,48.7,204,2852,34.1875
46.4,3793.0,71.8,184,2397,59.4375
1.2,3793.0,33.4,168,2077,45.3125
0.3,3793.0,32.6,163,2054,31.8125
5.8,3793.0,42.2,182,2429,48.0
41.2,3793.0,74.7,188,2386,61.875
41.3,3793.0,81.8,202,2794,61.5
4.5,3793.0,34.9,176,2243,44.125
29.1,3793.0,74.6,185,2380,60.8125
32.3,3793.0,67.4,196,2607,58.5625
7.7,3793.0,39.0,179,2381,49.625
16.1,3793.0,42.6,179,2413,52.875
14.2,3793.0,43.3,178,2392,53.875
0.4,3793.0,32.5,163,2067,31.6875
25.2,3793.0,72.7,198,2718,57.5625
3.7,3793.0,37.9,176,2283,38.25
3.2,3793.0,37.3,176,2223,46.875
10.7,3793.0,40.1,177,2350,50.6875
32.8,3793.0,67.9,197,2619,68.1875
39.5,3793.0,78.3,189,2491,60.625
40.6,3793.0,77.9,188,2460,56.0625
0.0,3793.0,32.2,173,2260,36.0
0.1,3793.0,31.5,165,1997,35.5625
49.6,3793.0,83.8,189,2505,67.0
2.6,3793.0,36.8,178,2257,42.875
9.0,3793.0,37.6,174,2555,57.625
0.3,3793.0,36.8,177,2311,39.8125
34.5,3793.0,75.2,186,2404,61.5625
47.9,3793.0,74.2,187,2410,61.4375
41.9,3793.0,73.4,202,2840,61.9375
1.0,3793.0,42.7,176,2369,38.5625
1.7,3793.0,46.6,208,2965,41.625
30.3,3793.0,68.3,196,2620,69.25
9.5,3793.0,36.5,168,2114,46.8125
16.2,3793.0,49.4,207,2972,52.25
0.5,3793.0,35.8,185,2500,38.5
12.2,3793.0,40.7,185,2497,54.0625
3.0,3793.0,48.4,208,2949,44.4375
3.5,3793.0,34.4,167,2012,43.5
40.9,3793.0,67.9,197,2640,67.75
8.6,3793.0,36.7,170,2155,47.75
40.4,3793.0,47.4,193,2774,66.5
0.3,3793.0,38.8,181,2415,36.4375
39.2,3793.0,81.6,202,2798,61.9375
27.9,3793.0,63.0,190,2567,58.9375
0.3,3793.0,42.5,187,2594,38.3125
20.7,3793.0,44.3,178,2406,50.8125
9.6,3793.0,38.4,166,2036,46.0625
0.8,3793.0,31.3,177,2213,43.125
0.5,3793.0,31.5,165,2012,35.6875
27.2,3793.0,79.8,189,2493,52.625
3.1,3793.0,48.6,209,3006,48.8125
6.6,3793.0,36.0,174,2271,53.75
9.1,3793.0,34.7,170,2082,47.0
5.1,3793.0,36.6,170,2184,44.8125
41.9,3793.0,73.2,198,2727,61.875
0.1,3793.0,25.9,161,1811,32.3125
7.0,3793.0,38.8,188,2553,49.375
32.4,3793.0,65.7,192,2578,81.375
4.0,3793.0,48.7,197,3001,49.625
4.7,3793.0,48.7,209,3029,51.5
35.2,3793.0,78.8,189,2482,56.25
4.8,3793.0,43.5,179,2470,44.0625
0.0,3793.0,50.5,212,3082,37.75
8.1,3793.0,38.8,186,2533,54.625
34.2,3793.0,86.2,218,3127,69.5
2.1,3793.0,35.3,175,2211,41.625
28.5,3793.0,79.5,188,2460,56.5
2.7,3793.0,37.2,183,2395,42.5
2.6,3793.0,38.3,172,2155,46.125
2.5,3793.0,37.1,180,2344,51.25
0.9,3793.0,34.4,168,2076,37.3125
29.3,3793.0,75.9,189,2444,61.4375
0.6,3793.0,42.1,192,2729,39.625
14.5,3793.0,39.8,180,2373,53.5
35.4,3793.0,82.6,189,2471,56.875
37.7,3793.0,75.9,187,2439,60.9375
9.1,3793.0,34.4,168,2091,47.0
