CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
13.7,3793.0,36.4,182,2451,46.0
7.8,3793.0,36.3,180,2393,46.875
9.6,3793.0,36.3,180,2379,47.625
6.9,3793.0,36.2,178,2369,41.75
3.6,3793.0,36.5,179,2387,40.5625
7.5,3793.0,36.4,179,2386,45.5625
12.3,3793.0,37.5,179,2396,43.25
10.4,3793.0,36.3,177,2340,50.125
6.6,3793.0,36.2,176,2315,47.875
12.2,3793.0,36.2,176,2306,49.5
6.8,3793.0,36.7,179,2359,43.5625
16.6,3793.0,37.6,180,2377,42.875
13.5,3793.0,38.8,181,2329,50.9375
0.5,3793.0,38.7,181,2321,38.875
1.2,3793.0,38.6,180,2311,41.625
9.1,3793.0,38.8,179,2299,42.5
1.3,3793.0,38.0,178,2275,42.75
3.7,3793.0,37.6,176,2253,40.9375
16.7,3793.0,37.1,175,2236,48.625
6.7,3793.0,37.1,175,2236,42.125
0.8,3793.0,36.5,175,2231,39.125
0.3,3793.0,36.4,175,2228,38.6875
0.6,3793.0,36.4,175,2234,39.5625
2.8,3793.0,36.4,175,2201,44.25
9.7,3793.0,36.8,174,2204,38.25
2.1,3793.0,36.7,174,2207,35.375
1.8,3793.0,36.7,174,2201,35.3125
0.0,3793.0,36.8,174,2210,38.625
0.8,3793.0,36.9,174,2202,40.25
2.1,3793.0,36.9,174,2209,43.75
5.1,3793.0,36.9,174,2222,42.25
0.8,3793.0,36.9,174,2238,37.6875
26.4,3793.0,37.1,174,2233,47.875
1.0,3793.0,37.4,175,2235,40.125
10.7,3793.0,37.3,175,2231,39.0
7.0,3793.0,38.7,176,2258,39.875
0.6,3793.0,36.8,174,2210,38.5625
17.6,3793.0,37.6,175,2233,37.875
1.8,3793.0,38.5,176,2247,38.75
7.3,3793.0,37.0,175,2240,48.375
6.0,3793.0,37.0,175,2231,49.6875
7.7,3793.0,37.0,174,2240,43.8125
14.7,3793.0,37.1,174,2236,48.125
12.8,3793.0,36.2,171,2181,50.5
1.1,3793.0,36.2,171,2143,41.0
11.4,3793.0,36.6,171,2161,48.75
8.8,3793.0,36.4,171,2156,48.6875
8.5,3793.0,36.4,171,2157,46.5625
8.5,3793.0,36.4,170,2145,44.375
2.1,3793.0,36.5,170,2139,44.1875
3.0,3793.0,36.4,170,2131,39.8125
10.2,3793.0,36.5,170,2129,42.375
8.2,3793.0,36.4,170,2145,42.1875
8.0,3793.0,36.4,169,2145,46.3125
7.4,3793.0,36.4,169,2119,45.6875
5.8,3793.0,36.4,169,2119,47.25
3.1,3793.0,36.5,169,2114,39.25
4.4,3793.0,36.4,169,2109,45.0625
7.1,3793.0,36.6,169,2116,44.9375
7.2,3793.0,36.4,169,2108,46.3125
6.1,3793.0,36.4,169,2108,41.6875
25.5,3793.0,36.5,169,2107,48.375
11.1,3793.0,36.5,169,2108,45.0
8.0,3793.0,36.6,169,2103,46.4375
9.0,3793.0,36.7,169,2086,45.0
5.6,3793.0,36.4,169,2071,42.3125
8.2,3793.0,36.4,169,2069,45.875
6.4,3793.0,36.4,169,2074,49.1875
7.4,3793.0,36.4,169,2076,45.75
7.5,3793.0,36.4,169,2074,44.9375
8.9,3793.0,36.4,169,2070,45.75
6.2,3793.0,36.4,169,2065,48.75
7.5,3793.0,36.4,168,2060,44.5
5.6,3793.0,36.5,168,2079,45.8125
6.2,3793.0,36.5,168,2078,45.375
6.1,3793.0,36.5,168,2067,46.875
5.9,3793.0,36.4,168,2071,45.75
4.7,3793.0,36.4,168,2066,44.875
8.2,3793.0,36.4,168,2063,47.375
6.7,3793.0,36.4,168,2068,41.625
7.4,3793.0,36.4,168,2064,44.3125
5.7,3793.0,36.4,168,2058,41.0625
6.9,3793.0,36.4,168,2054,47.1875
5.8,3793.0,36.4,168,2053,45.125
8.1,3793.0,36.4,168,2050,45.0
9.1,3793.0,36.5,168,2038,43.25
10.0,3793.0,36.7,168,2078,49.8125
6.0,3793.0,36.7,168,2066,46.125
8.0,3793.0,36.7,168,2108,46.5625
9.5,3793.0,36.5,168,2114,46.8125
8.6,3793.0,36.5,168,2101,45.5625
7.6,3793.0,36.4,167,2088,46.0
5.1,3793.0,36.4,167,2079,48.5
7.4,3793.0,36.4,167,2073,46.5625
4.7,3793.0,36.4,167,2075,45.875
6.6,3793.0,36.4,167,2074,41.9375
7.0,3793.0,36.4,167,2068,47.0625
13.2,3793.0,36.6,167,2073,49.4375
7.5,3793.0,36.5,167,2074,47.5
10.8,3793.0,36.5,167,2075,49.5625
8.1,3793.0,36.5,167,2076,49.6875
7.4,3793.0,36.7,167,2052,43.75
8.6,3793.0,36.7,167,2089,47.375
6.5,3793.0,36.6,167,2086,45.875
7.5,3793.0,36.5,167,2085,46.625
6.4,3793.0,36.5,167,2088,45.875
6.6,3793.0,36.5,167,2065,46.375
7.4,3793.0,36.6,167,2063,49.125
7.4,3793.0,36.4,167,2056,42.75
6.5,3793.0,36.4,167,2033,47.6875
7.8,3793.0,36.4,167,2035,47.625
4.8,3793.0,36.5,167,2032,40.75
5.9,3793.0,36.5,167,2032,41.75
4.8,3793.0,36.7,167,2025,48.0625
14.0,3793.0,36.8,167,2030,43.6875
7.8,3793.0,36.6,167,2030,47.125
7.9,3793.0,36.8,167,2059,46.75
6.4,3793.0,36.6,167,2054,50.8125
8.9,3793.0,36.4,167,2064,48.1875
16.2,3793.0,36.4,168,2081,47.8125
5.2,3793.0,36.4,168,2094,42.0
7.3,3793.0,36.4,168,2099,42.0625
6.2,3793.0,36.4,168,2103,46.5
6.5,3793.0,36.5,168,2109,46.3125
6.2,3793.0,36.5,168,2106,42.9375
8.3,3793.0,36.8,169,2154,48.5625
5.7,3793.0,36.9,170,2181,43.0
5.4,3793.0,36.7,170,2174,44.4375
6.8,3793.0,36.7,170,2173,44.625
5.7,3793.0,36.7,170,2173,41.875
7.4,3793.0,36.7,170,2168,41.75
5.9,3793.0,36.7,170,2165,41.6875
7.7,3793.0,36.8,170,2164,48.5625
7.5,3793.0,36.8,170,2197,47.375
7.4,3793.0,36.8,170,2175,41.625
28.1,3793.0,36.9,170,2180,49.375
9.7,3793.0,36.8,170,2176,48.375
7.6,3793.0,36.9,170,2173,48.6875
4.3,3793.0,36.7,170,2122,48.25
6.0,3793.0,36.7,170,2124,47.1875
7.7,3793.0,36.7,170,2121,47.875
8.4,3793.0,36.9,170,2139,46.25
7.4,3793.0,36.8,170,2134,42.375
14.1,3793.0,36.8,170,2127,48.875
9.9,3793.0,36.8,170,2137,41.4375
6.6,3793.0,36.8,170,2135,42.125
7.9,3793.0,36.8,170,2129,46.5
9.6,3793.0,36.8,170,2125,42.4375
6.9,3793.0,36.8,170,2100,41.6875
7.4,3793.0,36.8,170,2094,41.875
7.7,3793.0,36.8,170,2092,45.0625
9.6,3793.0,36.8,170,2089,42.6875
8.3,3793.0,37.0,170,2096,47.125
7.0,3793.0,36.8,170,2091,47.625
6.8,3793.0,36.8,170,2094,43.4375
6.4,3793.0,36.8,170,2088,46.3125
7.2,3793.0,36.8,170,2081,47.1875
9.3,3793.0,36.8,170,2101,47.125
25.9,3793.0,37.0,170,2110,48.1875
7.4,3793.0,36.9,170,2090,47.5
8.7,3793.0,36.9,170,2093,46.625
7.2,3793.0,36.8,170,2089,44.4375
5.9,3793.0,36.8,170,2096,41.3125
36.8,3793.0,37.1,170,2102,48.0625
13.5,3793.0,36.9,170,2090,44.25
10.7,3793.0,36.9,170,2089,48.5
8.2,3793.0,37.0,170,2093,49.0
11.2,3793.0,36.9,170,2084,45.125
11.8,3793.0,37.0,170,2085,49.0
8.1,3793.0,37.1,170,2072,46.625
8.2,3793.0,37.2,170,2077,48.75
14.1,3793.0,37.3,170,2074,44.5625
7.4,3793.0,37.3,170,2068,47.75
7.7,3793.0,37.4,169,2081,43.1875
8.5,3793.0,36.9,169,2081,44.5
7.6,3793.0,37.0,169,2082,47.625
15.8,3793.0,37.0,169,2096,49.3125
6.5,3793.0,36.9,169,2099,42.5625
5.6,3793.0,36.7,169,2107,49.9375
8.2,3793.0,36.6,169,2113,49.1875
6.3,3793.0,36.6,170,2144,43.0
8.4,3793.0,36.6,169,2133,46.125
5.0,3793.0,36.6,169,2139,46.5
7.0,3793.0,36.7,170,2161,42.25
24.5,3793.0,36.7,170,2160,46.375
8.6,3793.0,36.7,170,2155,47.75
7.5,3793.0,36.7,170,2147,42.375
7.2,3793.0,36.7,170,2139,48.125
6.9,3793.0,36.7,170,2134,47.375
4.5,3793.0,37.0,169,2146,45.875
8.0,3793.0,36.9,169,2102,46.375
7.1,3793.0,36.8,169,2108,45.5
7.7,3793.0,36.8,169,2102,47.1875
14.8,3793.0,37.2,169,2102,51.8125
15.3,3793.0,37.1,169,2096,49.5625
13.5,3793.0,37.4,169,2069,44.125
7.4,3793.0,37.1,169,2103,43.3125
7.3,3793.0,37.1,169,2101,42.0
6.8,3793.0,37.1,169,2099,46.5625
7.7,3793.0,37.1,169,2103,46.5625
12.3,3793.0,37.2,169,2097,48.9375
7.8,3793.0,37.3,169,2082,48.6875
7.5,3793.0,37.1,169,2079,49.3125
7.5,3793.0,37.1,169,2077,47.75
6.7,3793.0,37.1,169,2079,42.375
8.2,3793.0,37.1,169,2076,47.1875
7.4,3793.0,37.1,169,2074,42.125
9.4,3793.0,37.2,169,2062,41.8125
8.7,3793.0,37.1,169,2064,47.9375
27.4,3793.0,37.2,169,2050,42.5
0.0,3793.0,37.1,169,2063,41.0625
0.5,3793.0,37.1,169,2052,34.25
0.4,3793.0,37.0,169,2042,35.4375
0.6,3793.0,37.0,168,2044,35.5625
0.4,3793.0,37.0,168,2045,35.0
0.8,3793.0,37.1,168,2049,35.6875
0.3,3793.0,37.1,168,2044,34.0625
3.0,3793.0,37.1,168,2042,34.9375
0.5,3793.0,37.1,168,2079,36.9375
7.1,3793.0,37.1,168,2075,46.375
9.6,3793.0,37.3,168,2077,45.125
4.3,3793.0,37.1,168,2072,42.5625
5.9,3793.0,37.1,168,2069,45.0625
5.9,3793.0,37.1,168,2068,46.1875
6.2,3793.0,37.1,168,2068,41.75
12.1,3793.0,37.2,168,2079,44.8125
7.9,3793.0,37.3,168,2076,40.9375
4.7,3793.0,37.2,168,2073,40.875
7.5,3793.0,37.4,168,2083,41.125
8.8,3793.0,37.2,168,2084,46.25
9.5,3793.0,37.2,167,2082,41.5
8.8,3793.0,37.2,167,2076,41.25
7.4,3793.0,37.1,167,2057,42.5625
6.9,3793.0,37.1,167,2059,42.375
6.7,3793.0,37.1,167,2054,45.75
7.5,3793.0,37.1,167,2056,44.4375
6.7,3793.0,37.1,167,2058,45.75
6.4,3793.0,37.1,167,2054,41.625
29.1,3793.0,37.4,167,2046,47.6875
7.5,3793.0,37.3,167,2050,48.9375
8.1,3793.0,37.2,167,2048,44.125
7.4,3793.0,37.2,167,2046,48.25
9.3,3793.0,37.2,167,2028,44.6875
8.8,3793.0,37.2,167,2035,46.5625
7.3,3793.0,37.2,167,2052,41.6875
9.2,3793.0,37.2,167,2053,47.0
8.4,3793.0,37.2,167,2053,47.4375
7.4,3793.0,37.4,167,2052,42.5625
9.5,3793.0,37.3,167,2050,46.75
11.3,3793.0,37.4,167,2050,46.9375
6.7,3793.0,37.4,167,2052,47.6875
7.6,3793.0,36.9,167,2052,45.9375
3.8,3793.0,36.9,167,2050,40.8125
3.9,3793.0,36.8,167,2043,42.5
6.2,3793.0,37.0,167,2048,45.75
7.4,3793.0,36.8,167,2046,46.375
7.1,3793.0,36.9,167,2035,43.0
6.8,3793.0,36.9,167,2086,45.375
7.3,3793.0,36.9,167,2079,46.375
7.3,3793.0,36.9,167,2089,46.75
6.1,3793.0,36.9,168,2101,46.25
7.5,3793.0,37.0,168,2104,43.3125
8.0,3793.0,36.9,168,2107,42.9375
6.9,3793.0,36.9,168,2109,41.375
3.5,3793.0,37.2,168,2111,40.8125
4.9,3793.0,37.1,168,2111,44.0
2.8,3793.0,37.3,168,2112,45.375
8.0,3793.0,37.3,168,2116,43.875
6.6,3793.0,37.3,168,2126,46.4375
7.3,3793.0,37.2,168,2121,43.625
7.3,3793.0,37.2,168,2120,47.4375
6.3,3793.0,37.3,168,2132,45.4375
7.5,3793.0,37.2,168,2128,49.6875
6.1,3793.0,37.3,168,2145,41.9375
4.8,3793.0,37.4,167,2114,41.9375
5.6,3793.0,37.5,167,2123,41.0625
5.2,3793.0,37.3,167,2124,41.0
6.8,3793.0,37.5,167,2125,47.8125
5.4,3793.0,37.4,167,2123,40.9375
7.9,3793.0,37.5,167,2114,42.1875
4.8,3793.0,37.5,167,2117,44.8125
5.1,3793.0,37.4,167,2112,40.5625
9.8,3793.0,37.7,167,2108,49.625
6.0,3793.0,37.6,167,2115,42.1875
6.2,3793.0,37.5,167,2116,46.0625
6.7,3793.0,37.5,167,2073,47.0
6.3,3793.0,37.4,167,2073,43.5
5.8,3793.0,37.4,167,2067,43.625
7.2,3793.0,37.4,167,2064,47.5
6.6,3793.0,37.4,167,2062,43.5625
10.8,3793.0,37.4,167,2057,48.1875
7.4,3793.0,37.4,167,2052,47.6875
18.7,3793.0,37.7,167,2053,45.875
7.5,3793.0,37.6,167,2061,47.9375
7.4,3793.0,37.5,167,2060,46.375
5.8,3793.0,37.5,167,2049,41.6875
27.5,3793.0,37.0,167,2049,48.0625
9.1,3793.0,37.0,167,2044,47.875
5.6,3793.0,37.0,167,2042,42.875
6.7,3793.0,37.0,167,2041,46.75
6.4,3793.0,37.0,167,2037,41.75
6.1,3793.0,37.0,167,2036,41.625
5.1,3793.0,37.2,167,2034,41.125
6.8,3793.0,37.2,167,2008,46.375
10.2,3793.0,37.2,167,2037,49.0625
7.2,3793.0,37.2,167,2058,47.625
12.9,3793.0,37.4,167,2060,42.75
5.0,3793.0,37.7,167,2076,45.875
8.4,3793.0,37.5,167,2079,43.5
12.1,3793.0,37.5,167,2082,47.25
6.2,3793.0,37.5,167,2082,47.75
7.1,3793.0,37.7,167,2080,43.3125
8.0,3793.0,37.5,167,2081,46.9375
7.3,3793.0,37.5,167,2080,42.625
11.1,3793.0,37.7,167,2080,49.5625
10.2,3793.0,37.7,167,2082,43.25
7.8,3793.0,37.6,167,2074,44.0
2.8,3793.0,37.6,167,2072,45.5
12.8,3793.0,37.6,167,2073,49.125
7.8,3793.0,37.6,167,2069,48.25
9.8,3793.0,37.7,168,2072,48.375
2.2,3793.0,37.7,168,2065,39.8125
13.8,3793.0,37.8,168,2072,50.875
7.5,3793.0,37.7,168,2073,48.3125
7.9,3793.0,37.7,168,2070,47.5
7.4,3793.0,37.5,168,2069,42.25
6.8,3793.0,37.5,168,2064,42.5625
5.2,3793.0,37.5,168,2072,42.3125
7.4,3793.0,37.5,168,2068,48.0
9.4,3793.0,37.5,168,2079,41.875
6.2,3793.0,37.5,167,2074,41.9375
9.1,3793.0,37.5,167,2073,45.5625
6.9,3793.0,37.5,167,2070,41.8125
6.0,3793.0,37.6,167,2065,46.3125
7.2,3793.0,37.5,167,2064,46.4375
7.9,3793.0,37.6,167,2061,41.875
7.1,3793.0,37.6,167,2060,45.25
8.4,3793.0,37.6,167,2036,42.875
8.2,3793.0,37.6,167,2033,46.6875
6.0,3793.0,37.6,167,2033,46.8125
8.1,3793.0,37.9,167,2032,48.0
31.0,3793.0,37.2,167,2031,43.8125
12.8,3793.0,37.4,167,2024,48.4375
4.3,3793.0,37.4,167,2022,45.5625
7.9,3793.0,37.4,167,2022,44.875
6.0,3793.0,37.9,167,2018,47.5625
11.2,3793.0,37.8,167,2020,44.875
8.1,3793.0,37.8,167,2017,45.75
6.7,3793.0,37.8,167,2022,47.625
10.8,3793.0,38.1,167,2033,46.0
16.3,3793.0,38.8,167,2030,41.1875
5.3,3793.0,38.8,167,2042,45.375
7.5,3793.0,38.7,167,2045,42.625
3.8,3793.0,38.8,167,2046,42.625
4.7,3793.0,38.5,166,2044,40.875
3.8,3793.0,38.5,166,2043,40.75
7.0,3793.0,38.6,166,2037,49.25
9.6,3793.0,38.4,166,2036,46.0625
8.4,3793.0,38.4,166,2027,44.625
11.9,3793.0,38.5,166,2030,48.0
8.4,3793.0,38.6,166,2027,48.5625
5.1,3793.0,38.5,166,2028,41.9375
7.1,3793.0,38.5,166,2045,42.9375
7.4,3793.0,38.4,166,2034,42.8125
7.1,3793.0,38.4,166,2006,46.875
11.4,3793.0,38.5,166,2026,46.9375
5.7,3793.0,38.5,166,2019,47.25
6.9,3793.0,38.2,166,2061,47.75
5.8,3793.0,38.2,166,2064,41.75
7.8,3793.0,38.2,166,2057,43.6875
7.2,3793.0,38.1,166,2064,45.25
3.6,3793.0,38.3,166,2082,45.5
5.6,3793.0,38.3,166,2080,41.0
34.3,3793.0,38.5,166,2082,49.0
8.0,3793.0,38.2,166,2080,43.3125
1.4,3793.0,38.4,166,2078,40.8125
7.9,3793.0,38.3,166,2081,46.8125
8.8,3793.0,38.3,166,2070,38.9375
32.0,3793.0,38.3,166,2082,44.5
6.5,3793.0,38.2,166,2033,47.6875
5.7,3793.0,38.2,166,2034,41.5625
7.0,3793.0,38.2,166,2029,46.25
7.2,3793.0,38.2,166,2025,47.125
6.1,3793.0,38.2,166,2024,45.75
7.3,3793.0,38.2,166,2018,41.8125
6.0,3793.0,38.2,166,2006,45.625
6.9,3793.0,38.3,166,2006,46.0625
7.8,3793.0,38.6,166,2019,46.875
32.9,3793.0,38.4,166,2020,50.375
13.2,3793.0,38.6,166,2016,44.25
7.5,3793.0,38.4,166,2011,43.0625
13.2,3793.0,38.5,166,2012,46.25
6.1,3793.0,38.3,166,2012,41.75
6.5,3793.0,38.3,166,2034,45.5
7.5,3793.0,38.4,166,2034,47.0625
5.9,3793.0,38.4,166,2035,42.5625
6.6,3793.0,38.4,166,2035,46.5
8.2,3793.0,38.3,166,2010,46.0625
6.8,3793.0,38.3,166,2061,48.0
14.9,3793.0,38.7,173,2169,50.25
7.6,3793.0,38.7,174,2221,49.875
7.1,3793.0,38.7,174,2232,42.9375
6.5,3793.0,38.8,174,2240,43.5625
6.0,3793.0,38.7,174,2241,45.75
7.6,3793.0,38.7,174,2232,47.0
6.3,3793.0,38.9,174,2217,45.875
7.7,3793.0,38.6,173,2208,46.1875
4.9,3793.0,38.5,173,2217,41.75
5.1,3793.0,38.5,173,2211,42.4375
5.3,3793.0,38.7,171,2196,41.6875
3.0,3793.0,38.5,171,2195,44.0
3.0,3793.0,38.5,171,2170,40.375
7.6,3793.0,38.5,171,2172,44.375
5.3,3793.0,38.4,171,2167,43.4375
7.8,3793.0,38.4,171,2171,43.4375
5.5,3793.0,38.4,171,2167,43.9375
6.5,3793.0,38.4,171,2166,45.75
7.5,3793.0,38.4,171,2162,47.0625
6.5,3793.0,38.3,169,2146,46.8125
5.6,3793.0,38.3,169,2147,46.75
6.6,3793.0,38.3,169,2140,47.375
8.3,3793.0,38.3,169,2098,47.375
7.5,3793.0,38.3,169,2097,48.0
5.4,3793.0,38.5,169,2100,41.125
5.1,3793.0,38.4,169,2104,41.25
34.1,3793.0,38.5,169,2110,53.1875
7.4,3793.0,38.5,169,2102,45.875
18.2,3793.0,38.3,169,2096,47.9375
7.3,3793.0,38.3,169,2094,46.125
7.6,3793.0,38.3,169,2090,44.5
5.6,3793.0,38.3,169,2088,42.5
6.3,3793.0,38.3,169,2086,42.125
6.3,3793.0,38.3,169,2064,43.125
9.3,3793.0,38.6,169,2068,47.625
7.3,3793.0,38.4,169,2068,46.8125
6.9,3793.0,38.3,169,2088,44.3125
8.4,3793.0,38.3,169,2085,46.8125
6.5,3793.0,38.3,169,2086,43.4375
7.7,3793.0,38.3,169,2079,43.1875
8.9,3793.0,38.3,169,2074,42.375
7.8,3793.0,38.3,169,2073,46.125
6.5,3793.0,38.3,169,2069,48.0
7.0,3793.0,38.4,169,2060,43.4375
5.1,3793.0,38.6,169,2063,47.5
6.5,3793.0,38.3,169,2058,43.9375
7.1,3793.0,38.3,169,2064,43.3125
7.0,3793.0,38.2,167,2060,43.25
7.4,3793.0,38.2,167,2053,46.875
5.2,3793.0,38.2,167,2049,42.4375
7.9,3793.0,38.2,167,2046,45.6875
7.9,3793.0,38.4,167,2048,48.1875
7.3,3793.0,38.3,167,2045,45.4375
6.5,3793.0,38.3,167,2039,47.0
13.0,3793.0,38.6,172,2131,43.875
7.6,3793.0,38.6,172,2131,47.5
7.4,3793.0,38.6,172,2133,43.3125
7.6,3793.0,38.5,172,2160,50.3125
6.2,3793.0,38.4,172,2163,45.875
5.3,3793.0,38.3,172,2143,47.5625
5.3,3793.0,38.5,172,2157,47.5
7.8,3793.0,38.4,172,2156,46.25
10.1,3793.0,38.5,173,2192,43.75
6.3,3793.0,38.5,173,2193,43.125
5.7,3793.0,38.4,170,2155,47.0
6.6,3793.0,38.2,170,2159,42.375
7.0,3793.0,38.2,170,2157,43.6875
5.5,3793.0,38.2,170,2158,41.8125
6.5,3793.0,38.4,170,2168,49.6875
7.7,3793.0,38.2,169,2154,43.1875
5.9,3793.0,38.2,169,2149,42.9375
7.4,3793.0,38.2,169,2145,46.3125
6.1,3793.0,38.2,168,2131,43.1875
8.4,3793.0,38.2,168,2115,42.8125
7.1,3793.0,38.2,168,2092,42.3125
6.9,3793.0,38.2,168,2053,45.75
7.4,3793.0,38.2,168,2049,43.125
6.3,3793.0,38.3,168,2045,47.0
5.5,3793.0,38.2,168,2045,43.0
6.7,3793.0,38.3,168,2042,42.125
4.5,3793.0,38.2,168,2038,41.25
4.1,3793.0,38.3,168,2055,46.4375
5.7,3793.0,38.2,168,2059,41.875
6.6,3793.0,39.1,168,2066,42.875
12.8,3793.0,38.6,168,2057,49.5
5.8,3793.0,39.0,168,2066,43.4375
7.2,3793.0,38.8,168,2071,42.25
6.4,3793.0,38.8,168,2071,48.9375
7.3,3793.0,38.7,168,2071,42.5
8.1,3793.0,38.7,168,2073,48.125
33.3,3793.0,38.9,168,2063,54.5
12.0,3793.0,38.7,168,2064,44.8125
3.3,3793.0,39.2,169,2078,40.875
5.6,3793.0,39.5,169,2085,46.6875
3.3,3793.0,37.0,170,2107,44.75
12.8,3793.0,38.3,170,2127,46.0625
5.5,3793.0,38.1,170,2121,39.5
3.0,3793.0,38.1,170,2123,37.5625
4.1,3793.0,38.0,170,2124,43.625
11.5,3793.0,34.6,169,2093,46.375
3.4,3793.0,34.7,169,2113,40.3125
1.9,3793.0,34.4,169,2105,43.75
3.6,3793.0,34.3,169,2118,38.75
17.5,3793.0,35.0,169,2120,45.9375
12.0,3793.0,36.0,169,2133,48.75
12.7,3793.0,36.2,169,2144,44.0625
5.1,3793.0,36.0,169,2129,43.8125
8.3,3793.0,35.9,169,2120,47.8125
7.4,3793.0,35.4,169,2120,42.625
8.4,3793.0,35.4,169,2108,47.875
6.6,3793.0,35.8,169,2116,39.875
3.5,3793.0,35.8,168,2108,45.5
7.1,3793.0,35.9,168,2111,48.5
15.2,3793.0,35.6,167,2075,49.0625
1.8,3793.0,35.3,167,2085,42.125
27.0,3793.0,37.1,168,2106,48.0625
2.0,3793.0,36.7,168,2109,41.5625
12.7,3793.0,36.7,168,2119,46.9375
13.0,3793.0,36.6,168,2096,46.3125
23.6,3793.0,36.6,168,2117,54.3125
6.4,3793.0,36.3,168,2097,49.625
6.8,3793.0,36.2,168,2108,43.8125
7.7,3793.0,36.2,168,2094,43.6875
8.5,3793.0,35.7,168,2093,48.3125
6.9,3793.0,35.7,168,2086,43.9375
7.5,3793.0,35.7,168,2101,48.9375
6.9,3793.0,35.7,168,2102,47.8125
6.1,3793.0,34.6,167,2067,48.6875
6.6,3793.0,34.5,167,2070,43.0625
6.6,3793.0,34.5,167,2067,42.75
5.8,3793.0,34.5,167,2064,43.5
7.1,3793.0,34.5,167,2065,42.5
14.5,3793.0,34.8,167,2063,46.3125
5.3,3793.0,34.8,167,2058,39.875
0.5,3793.0,34.8,167,2041,40.0625
14.3,3793.0,35.0,167,2055,45.375
6.2,3793.0,35.0,167,2070,46.25
12.3,3793.0,34.8,167,2059,49.5625
9.5,3793.0,34.8,167,2063,46.0625
9.4,3793.0,35.0,167,2103,49.625
6.4,3793.0,35.1,167,2107,46.5
4.5,3793.0,35.0,167,2123,42.5625
6.5,3793.0,35.1,168,2126,39.625
5.3,3793.0,35.0,168,2131,43.9375
8.1,3793.0,34.9,168,2135,43.75
8.5,3793.0,34.9,168,2131,47.5625
8.8,3793.0,35.3,168,2141,48.875
8.5,3793.0,35.2,168,2139,43.25
4.8,3793.0,35.8,168,2137,44.8125
7.9,3793.0,35.8,168,2138,50.8125
6.4,3793.0,35.9,168,2153,45.6875
7.6,3793.0,35.3,168,2152,48.8125
8.8,3793.0,35.2,168,2155,48.25
12.2,3793.0,35.2,168,2147,43.625
7.0,3793.0,35.2,168,2143,43.1875
9.8,3793.0,35.2,168,2138,43.375
8.2,3793.0,35.2,168,2147,48.0
6.5,3793.0,35.2,168,2147,49.1875
8.0,3793.0,35.3,168,2111,49.0
4.6,3793.0,35.5,168,2118,41.6875
4.6,3793.0,35.3,168,2115,46.5625
4.6,3793.0,35.2,168,2100,39.4375
3.7,3793.0,35.3,168,2103,48.0
0.9,3793.0,35.3,168,2098,45.8125
11.0,3793.0,35.8,170,2171,50.5625
13.7,3793.0,35.7,170,2170,49.125
5.7,3793.0,35.7,170,2165,47.0
6.9,3793.0,35.7,170,2158,43.5625
7.7,3793.0,35.7,170,2175,47.6875
9.8,3793.0,35.5,170,2140,47.1875
7.7,3793.0,35.5,170,2137,43.375
7.8,3793.0,35.7,170,2137,49.9375
5.7,3793.0,35.6,170,2135,44.375
10.9,3793.0,35.5,170,2136,46.8125
6.2,3793.0,35.4,170,2133,46.6875
7.6,3793.0,35.2,170,2129,49.125
9.7,3793.0,35.5,170,2140,48.4375
13.1,3793.0,35.2,170,2139,47.125
8.2,3793.0,35.2,170,2139,46.6875
9.0,3793.0,35.2,170,2109,47.9375
10.0,3793.0,35.2,170,2114,49.25
17.3,3793.0,35.3,173,2155,48.75
7.2,3793.0,35.3,172,2161,51.75
9.3,3793.0,35.4,172,2159,52.0
12.1,3793.0,35.4,172,2155,49.875
8.9,3793.0,35.5,172,2145,46.0625
10.4,3793.0,35.5,171,2130,48.0625
6.5,3793.0,35.6,171,2131,44.1875
11.4,3793.0,35.2,170,2126,44.375
11.5,3793.0,35.3,170,2138,49.6875
9.3,3793.0,35.3,170,2126,46.0625
14.3,3793.0,35.3,170,2131,50.3125
7.9,3793.0,35.2,170,2133,50.0
7.8,3793.0,35.1,170,2139,49.4375
3.7,3793.0,35.4,170,2141,46.9375
4.3,3793.0,35.6,170,2116,46.75
5.9,3793.0,35.6,170,2141,46.1875
7.5,3793.0,35.5,170,2131,43.4375
5.5,3793.0,35.5,170,2127,43.5
6.9,3793.0,35.5,170,2125,47.1875
5.1,3793.0,35.5,170,2113,46.9375
5.2,3793.0,35.5,170,2110,47.5625
1.9,3793.0,35.6,170,2106,45.4375
0.9,3793.0,35.7,171,2159,42.625
2.3,3793.0,35.6,171,2152,40.75
7.0,3793.0,35.9,171,2163,43.875
5.1,3793.0,35.8,171,2152,46.6875
4.9,3793.0,35.7,171,2150,42.75
10.0,3793.0,35.9,171,2146,41.6875
6.9,3793.0,35.8,171,2143,49.5625
5.1,3793.0,35.7,171,2143,46.375
6.4,3793.0,35.6,169,2120,47.0625
6.1,3793.0,35.2,169,2125,47.9375
6.5,3793.0,35.2,168,2115,43.625
6.2,3793.0,35.2,168,2116,47.3125
6.9,3793.0,35.2,168,2120,45.8125
8.0,3793.0,35.4,168,2113,43.625
5.0,3793.0,35.3,168,2099,45.875
7.5,3793.0,35.3,168,2095,47.75
8.6,3793.0,35.5,172,2166,49.5
7.4,3793.0,35.5,172,2159,46.0625
6.0,3793.0,35.6,172,2140,49.0625
